 FACEBK ZTDWZ9FGX2 650-5434800 CA US,{'Advertising&Marketing': 0.12512013989999998, 'ClothingHairMakeupCollabo': 0.11524665680000001, 'HumanIntertaction': 0.1140208742, 'Wages&Salaries': 0.0454332396, 'Materials': 0.036831131899999994, 'WebsiteDomains&Email': 0.0365798228, 'TDBank': 0.0337029027, 'Apps&Subscriptions': 0.0333923146, 'OfficeExpenses': 0.0318651123, 'Automobile': 0.0263923787, 'Shipping': 0.0236796893, 'TDVisa': 0.0228123122, 'GSTHSTITCs': 0.017852228, 'Insurance': 0.0175482603, 'Meals&Entertainment': 0.017503263999999998, 'RentorLeasePayments': 0.012950536700000001, 'Travel': 0.011818354199999999, 'BankCharges': 0.0054970641}
 SEND E-TFR FEE,{'BankCharges': 0.9300474527, 'TDVisa': 0.0034414065, 'Insurance': 0.0014477082, 'Automobile': 0.0012422179, 'TDBank': 0.0008607608999999999, 'Wages&Salaries': 0.0008386299, 'ClothingHairMakeupCollabo': 0.0007504509, 'OfficeExpenses': 0.0006404967, 'WebsiteDomains&Email': 0.0004961094, 'HumanIntertaction': 0.0003297781, 'Meals&Entertainment': 0.00028808130000000003, 'Shipping': 0.0002652186, 'Travel': 0.0002640682, 'Apps&Subscriptions': 0.000198522, 'GSTHSTITCs': 0.0001796609, 'Materials': 0.00015104150000000001, 'RentorLeasePayments': 0.0001347377, 'Advertising&Marketing': 0.0001269866}
 SEND E-TFR FEE,{'BankCharges': 0.9300776288000001, 'TDVisa': 0.002967441, 'Insurance': 0.0013500456, 'Automobile': 0.0010122376999999998, 'TDBank': 0.0007576121, 'Wages&Salaries': 0.0006990092, 'ClothingHairMakeupCollabo': 0.0006357292, 'OfficeExpenses': 0.0005611625, 'WebsiteDomains&Email': 0.00041203009999999995, 'HumanIntertaction': 0.0002678864, 'Meals&Entertainment': 0.0002420425, 'Travel': 0.0002281212, 'Shipping': 0.0002262992, 'Apps&Subscriptions': 0.0001681437, 'GSTHSTITCs': 0.00014432009999999998, 'Materials': 0.0001314513, 'RentorLeasePayments': 0.0001157807, 'Advertising&Marketing': 0.00010403920000000001}
 SEND E-TFR FEE,{'BankCharges': 0.9294155167000001, 'TDVisa': 0.0026254325, 'Insurance': 0.0012794249999999998, 'Automobile': 0.000862323, 'TDBank': 0.0006902243, 'Wages&Salaries': 0.0006128847, 'ClothingHairMakeupCollabo': 0.0005637657000000001, 'OfficeExpenses': 0.0005129581, 'WebsiteDomains&Email': 0.0003586298, 'HumanIntertaction': 0.0002299752, 'Meals&Entertainment': 0.0002147095, 'Travel': 0.00020402249999999997, 'Shipping': 0.0002015607, 'Apps&Subscriptions': 0.00014934589999999998, 'GSTHSTITCs': 0.0001226566, 'Materials': 0.00011811390000000001, 'RentorLeasePayments': 0.00010415639999999998, 'Advertising&Marketing': 8.99277e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9285084642, 'TDVisa': 0.0023661733, 'Insurance': 0.0012239773, 'Automobile': 0.0007566429, 'TDBank': 0.0006412113, 'Wages&Salaries': 0.0005536803, 'ClothingHairMakeupCollabo': 0.0005136142, 'OfficeExpenses': 0.0004791134, 'WebsiteDomains&Email': 0.0003210865, 'HumanIntertaction': 0.00020416660000000002, 'Meals&Entertainment': 0.00019612599999999997, 'Travel': 0.00018645280000000004, 'Shipping': 0.0001841232, 'Apps&Subscriptions': 0.000136305, 'Materials': 0.0001083593, 'GSTHSTITCs': 0.0001077657, 'RentorLeasePayments': 9.60939e-05, 'Advertising&Marketing': 8.026000000000001e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9275389377000001, 'TDVisa': 0.0021641306, 'Insurance': 0.0011787401000000002, 'Automobile': 0.0006781936, 'TDBank': 0.000603441, 'Wages&Salaries': 0.0005105217, 'ClothingHairMakeupCollabo': 0.0004765332, 'OfficeExpenses': 0.00045304200000000007, 'WebsiteDomains&Email': 0.0002931835, 'HumanIntertaction': 0.0001855186, 'Meals&Entertainment': 0.0001824421, 'Travel': 0.0001730268, 'Shipping': 0.0001711246, 'Apps&Subscriptions': 0.0001266646, 'Materials': 0.0001009192, 'GSTHSTITCs': 9.684570000000001e-05, 'RentorLeasePayments': 9.011090000000001e-05, 'Advertising&Marketing': 7.322000000000001e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9265912965, 'TDVisa': 0.0020029133, 'Insurance': 0.0011409136, 'Automobile': 0.0006175832, 'TDBank': 0.0005731625, 'Wages&Salaries': 0.00047780900000000005, 'ClothingHairMakeupCollabo': 0.00044797399999999996, 'OfficeExpenses': 0.0004316195, 'WebsiteDomains&Email': 0.0002716303, 'Meals&Entertainment': 0.00017178889999999998, 'HumanIntertaction': 0.00017149349999999997, 'Travel': 0.0001624249, 'Shipping': 0.0001610535, 'Apps&Subscriptions': 0.00011922039999999999, 'Materials': 9.50645e-05, 'GSTHSTITCs': 8.84702e-05, 'RentorLeasePayments': 8.54622e-05, 'Advertising&Marketing': 6.78696e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9257039194, 'TDVisa': 0.0018714077, 'Insurance': 0.0011086958, 'Automobile': 0.0005691959, 'TDBank': 0.0005481328000000001, 'Wages&Salaries': 0.0004522843, 'ClothingHairMakeupCollabo': 0.00042527989999999996, 'OfficeExpenses': 0.00041321040000000004, 'WebsiteDomains&Email': 0.0002544707, 'Meals&Entertainment': 0.0001631351, 'HumanIntertaction': 0.0001606323, 'Travel': 0.0001538412, 'Shipping': 0.00015301350000000003, 'Apps&Subscriptions': 0.00011327789999999999, 'Materials': 9.033979999999999e-05, 'GSTHSTITCs': 8.18199e-05, 'RentorLeasePayments': 8.17195e-05, 'Advertising&Marketing': 6.366480000000001e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9248914146, 'TDVisa': 0.0017619003, 'Insurance': 0.0010808412, 'Automobile': 0.0005295056, 'TDBank': 0.0005269052, 'Wages&Salaries': 0.00043190799999999994, 'ClothingHairMakeupCollabo': 0.0004067918, 'OfficeExpenses': 0.00039690380000000005, 'WebsiteDomains&Email': 0.0002404643, 'Meals&Entertainment': 0.0001558683, 'HumanIntertaction': 0.0001520338, 'Travel': 0.0001467532, 'Shipping': 0.0001464372, 'Apps&Subscriptions': 0.0001084056, 'Materials': 8.64461e-05, 'RentorLeasePayments': 7.86178e-05, 'GSTHSTITCs': 7.63921e-05, 'Advertising&Marketing': 6.02676e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9241599417999999, 'TDVisa': 0.0016690386, 'Insurance': 0.0010564992, 'TDBank': 0.0005085133, 'Automobile': 0.0004962069, 'Wages&Salaries': 0.0004153526, 'ClothingHairMakeupCollabo': 0.00039143639999999997, 'OfficeExpenses': 0.00038216890000000004, 'WebsiteDomains&Email': 0.0002287984, 'Meals&Entertainment': 0.0001496061, 'HumanIntertaction': 0.0001451188, 'Shipping': 0.0001409529, 'Travel': 0.00014081309999999997, 'Apps&Subscriptions': 0.0001043257, 'Materials': 8.31824e-05, 'RentorLeasePayments': 7.598630000000001e-05, 'GSTHSTITCs': 7.186269999999999e-05, 'Advertising&Marketing': 5.7459799999999995e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9235098594000001, 'TDVisa': 0.0015890222, 'Insurance': 0.0010350660999999999, 'TDBank': 0.0004922959, 'Automobile': 0.0004677538, 'Wages&Salaries': 0.00040172220000000004, 'ClothingHairMakeupCollabo': 0.0003784969, 'OfficeExpenses': 0.0003686876, 'WebsiteDomains&Email': 0.0002189208, 'Meals&Entertainment': 0.0001441026, 'HumanIntertaction': 0.00013950030000000002, 'Shipping': 0.0001363092, 'Travel': 0.0001357806, 'Apps&Subscriptions': 0.0001008522, 'Materials': 8.0411e-05, 'RentorLeasePayments': 7.37119e-05, 'GSTHSTITCs': 6.80164e-05, 'Advertising&Marketing': 5.50955e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9229397794, 'TDVisa': 0.0015191489999999998, 'Insurance': 0.0010161319, 'TDBank': 0.0004777935000000001, 'Automobile': 0.000443075, 'Wages&Salaries': 0.0003904019, 'ClothingHairMakeupCollabo': 0.00036748410000000004, 'OfficeExpenses': 0.0003562585, 'WebsiteDomains&Email': 0.0002104512, 'Meals&Entertainment': 0.0001391933, 'HumanIntertaction': 0.000134914, 'Shipping': 0.0001323338, 'Travel': 0.000131488, 'Apps&Subscriptions': 9.78574e-05, 'Materials': 7.803590000000002e-05, 'RentorLeasePayments': 7.17175e-05, 'GSTHSTITCs': 6.47057e-05, 'Advertising&Marketing': 5.30748e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9224473526, 'TDVisa': 0.0014574770999999998, 'Insurance': 0.0009994195, 'TDBank': 0.00046468240000000004, 'Automobile': 0.00042141579999999996, 'Wages&Salaries': 0.0003809641, 'ClothingHairMakeupCollabo': 0.0003580665, 'OfficeExpenses': 0.0003447506, 'WebsiteDomains&Email': 0.0002031206, 'Meals&Entertainment': 0.0001347689, 'HumanIntertaction': 0.0001311775, 'Shipping': 0.0001289065, 'Travel': 0.0001278163, 'Apps&Subscriptions': 9.525430000000001e-05, 'Materials': 7.599009999999999e-05, 'RentorLeasePayments': 6.99507e-05, 'GSTHSTITCs': 6.18291e-05, 'Advertising&Marketing': 5.13281e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9220308216, 'TDVisa': 0.0014025875999999998, 'Insurance': 0.0009847544, 'TDBank': 0.00045273929999999996, 'Automobile': 0.0004022328, 'Wages&Salaries': 0.0003731091, 'ClothingHairMakeupCollabo': 0.0003500161, 'OfficeExpenses': 0.0003340771, 'WebsiteDomains&Email': 0.0001967377, 'Meals&Entertainment': 0.0001307537, 'HumanIntertaction': 0.0001281638, 'Shipping': 0.0001259428, 'Travel': 0.0001246818, 'Apps&Subscriptions': 9.29811e-05, 'Materials': 7.42273e-05, 'RentorLeasePayments': 6.8376e-05, 'GSTHSTITCs': 5.93143e-05, 'Advertising&Marketing': 4.9806600000000005e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9216876290999999, 'TDVisa': 0.001353459, 'Insurance': 0.0009720346999999999, 'TDBank': 0.0004418103, 'Automobile': 0.000385131, 'Wages&Salaries': 0.00036662960000000003, 'ClothingHairMakeupCollabo': 0.00034318379999999994, 'OfficeExpenses': 0.00032417940000000004, 'WebsiteDomains&Email': 0.00019116389999999998, 'Meals&Entertainment': 0.0001270981, 'HumanIntertaction': 0.0001257867, 'Shipping': 0.0001233866, 'Travel': 0.00012202539999999999, 'Apps&Subscriptions': 9.09948e-05, 'Materials': 7.27165e-05, 'RentorLeasePayments': 6.69697e-05, 'GSTHSTITCs': 5.71109e-05, 'Advertising&Marketing': 4.8476299999999995e-05}
 SEND E-TFR FEE,{'BankCharges': 0.921416426, 'TDVisa': 0.0013093554, 'Insurance': 0.0009612280999999999, 'TDBank': 0.0004317945, 'Automobile': 0.0003698217, 'Wages&Salaries': 0.0003613885, 'ClothingHairMakeupCollabo': 0.000337482, 'OfficeExpenses': 0.0003150197, 'WebsiteDomains&Email': 0.0001862999, 'HumanIntertaction': 0.00012398890000000001, 'Meals&Entertainment': 0.000123769, 'Shipping': 0.0001211996, 'Travel': 0.0001198082, 'Apps&Subscriptions': 8.92671e-05, 'Materials': 7.14394e-05, 'RentorLeasePayments': 6.57164e-05, 'GSTHSTITCs': 5.51841e-05, 'Advertising&Marketing': 4.73134e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9212156833, 'TDVisa': 0.0012697707, 'Insurance': 0.0009523533999999999, 'TDBank': 0.0004226346, 'Wages&Salaries': 0.0003573023, 'Automobile': 0.0003561004, 'ClothingHairMakeupCollabo': 0.0003328722, 'OfficeExpenses': 0.00030658089999999996, 'WebsiteDomains&Email': 0.0001820762, 'HumanIntertaction': 0.0001227388, 'Meals&Entertainment': 0.00012074970000000001, 'Shipping': 0.0001193609, 'Travel': 0.00011800740000000001, 'Apps&Subscriptions': 8.77791e-05, 'Materials': 7.038730000000001e-05, 'RentorLeasePayments': 6.46082e-05, 'GSTHSTITCs': 5.3511300000000004e-05, 'Advertising&Marketing': 4.63029e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9210840860999999, 'TDVisa': 0.0012343849, 'Insurance': 0.0009454861, 'TDBank': 0.0004143096, 'Wages&Salaries': 0.0003543337, 'Automobile': 0.0003438254, 'ClothingHairMakeupCollabo': 0.00032936429999999995, 'OfficeExpenses': 0.00029886590000000003, 'WebsiteDomains&Email': 0.0001784447, 'HumanIntertaction': 0.0001220251, 'Meals&Entertainment': 0.00011803519999999999, 'Shipping': 0.0001178636, 'Travel': 0.0001166142, 'Apps&Subscriptions': 8.65209e-05, 'Materials': 6.95617e-05, 'RentorLeasePayments': 6.36426e-05, 'GSTHSTITCs': 5.2080300000000003e-05, 'Advertising&Marketing': 4.5436200000000004e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9210212395, 'TDVisa': 0.001203043, 'Insurance': 0.0009407620999999999, 'TDBank': 0.00040683150000000003, 'Wages&Salaries': 0.0003524891, 'Automobile': 0.0003329121, 'ClothingHairMakeupCollabo': 0.00032701839999999997, 'OfficeExpenses': 0.00029189639999999996, 'WebsiteDomains&Email': 0.00017537870000000004, 'HumanIntertaction': 0.0001218588, 'Shipping': 0.0001167141, 'Travel': 0.0001156349, 'Meals&Entertainment': 0.0001156335, 'Apps&Subscriptions': 8.54905e-05, 'Materials': 6.89744e-05, 'RentorLeasePayments': 6.282310000000001e-05, 'GSTHSTITCs': 5.08876e-05, 'Advertising&Marketing': 4.47111e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9210270567, 'TDVisa': 0.0011757671, 'Insurance': 0.000938398, 'TDBank': 0.00040024950000000004, 'Wages&Salaries': 0.0003518236, 'ClothingHairMakeupCollabo': 0.0003259579, 'Automobile': 0.0003233347, 'OfficeExpenses': 0.0002857257, 'WebsiteDomains&Email': 0.00017286939999999997, 'HumanIntertaction': 0.00012227400000000002, 'Shipping': 0.00011593439999999999, 'Travel': 0.00011509069999999999, 'Meals&Entertainment': 0.0001135693, 'Apps&Subscriptions': 8.46931e-05, 'Materials': 6.864990000000001e-05, 'RentorLeasePayments': 6.21596e-05, 'GSTHSTITCs': 4.994030000000001e-05, 'Advertising&Marketing': 4.4132000000000004e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9211025201999999, 'TDVisa': 0.0011527584, 'Insurance': 0.0009387133, 'TDBank': 0.0003946508, 'Wages&Salaries': 0.0003524466, 'ClothingHairMakeupCollabo': 0.0003263913, 'Automobile': 0.0003151311, 'OfficeExpenses': 0.00028045229999999993, 'WebsiteDomains&Email': 0.00017092639999999998, 'HumanIntertaction': 0.0001233362, 'Shipping': 0.00011556589999999999, 'Travel': 0.00011502339999999999, 'Meals&Entertainment': 0.0001118883, 'Apps&Subscriptions': 8.41438e-05, 'Materials': 6.862940000000001e-05, 'RentorLeasePayments': 6.1669e-05, 'GSTHSTITCs': 4.925740000000001e-05, 'Advertising&Marketing': 4.37105e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9212499313, 'TDVisa': 0.0011344789999999999, 'Insurance': 0.0009422136, 'TDBank': 0.0003901776, 'Wages&Salaries': 0.0003545548, 'ClothingHairMakeupCollabo': 0.0003286612, 'Automobile': 0.00030842809999999995, 'OfficeExpenses': 0.0002762431, 'WebsiteDomains&Email': 0.0001695845, 'HumanIntertaction': 0.0001251591, 'Shipping': 0.0001156763, 'Travel': 0.00011550420000000001, 'Meals&Entertainment': 0.00011066960000000001, 'Apps&Subscriptions': 8.38693e-05, 'Materials': 6.89801e-05, 'RentorLeasePayments': 6.138e-05, 'GSTHSTITCs': 4.88752e-05, 'Advertising&Marketing': 4.34688e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9214719675999999, 'TDVisa': 0.0011217377, 'Insurance': 0.0009497059000000001, 'TDBank': 0.0003870466, 'Wages&Salaries': 0.00035848, 'ClothingHairMakeupCollabo': 0.00033333850000000003, 'Automobile': 0.0003034907, 'OfficeExpenses': 0.0002733929, 'WebsiteDomains&Email': 0.00016891220000000003, 'HumanIntertaction': 0.000127936, 'Travel': 0.00011664990000000001, 'Shipping': 0.0001163754, 'Meals&Entertainment': 0.0001100511, 'Apps&Subscriptions': 8.39181e-05, 'Materials': 6.98116e-05, 'RentorLeasePayments': 6.13399e-05, 'GSTHSTITCs': 4.88572e-05, 'Advertising&Marketing': 4.3444499999999994e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9217692821, 'TDVisa': 0.0011159395, 'Insurance': 0.0009625781000000001, 'TDBank': 0.000385602, 'Wages&Salaries': 0.0003648099, 'ClothingHairMakeupCollabo': 0.0003414251, 'Automobile': 0.0003008384, 'OfficeExpenses': 0.00027244300000000003, 'WebsiteDomains&Email': 0.0001690377, 'HumanIntertaction': 0.000132017, 'Travel': 0.0001186599, 'Shipping': 0.00011784600000000001, 'Meals&Entertainment': 0.0001102838, 'Apps&Subscriptions': 8.437749999999999e-05, 'Materials': 7.130810000000001e-05, 'RentorLeasePayments': 6.163059999999999e-05, 'GSTHSTITCs': 4.93181e-05, 'Advertising&Marketing': 4.37038e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9221301614, 'TDVisa': 0.0011195344, 'Insurance': 0.0009834084, 'TDBank': 0.00038642459999999995, 'Wages&Salaries': 0.00037467, 'ClothingHairMakeupCollabo': 0.0003548331, 'Automobile': 0.00030150230000000004, 'OfficeExpenses': 0.0002744708, 'WebsiteDomains&Email': 0.0001702014, 'HumanIntertaction': 0.0001380887, 'Travel': 0.00012189750000000001, 'Shipping': 0.00012041760000000001, 'Meals&Entertainment': 0.00011186169999999999, 'Apps&Subscriptions': 8.54204e-05, 'Materials': 7.38044e-05, 'RentorLeasePayments': 6.24064e-05, 'GSTHSTITCs': 5.04759e-05, 'Advertising&Marketing': 4.43691e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9224876348, 'TDVisa': 0.0011371029000000002, 'Insurance': 0.0010176321, 'TDBank': 0.0003906756, 'Wages&Salaries': 0.00039052999999999994, 'ClothingHairMakeupCollabo': 0.0003777317, 'Automobile': 0.0003077415, 'OfficeExpenses': 0.0002819273, 'WebsiteDomains&Email': 0.000172919, 'HumanIntertaction': 0.0001477009, 'Travel': 0.00012710559999999998, 'Shipping': 0.0001247627, 'Meals&Entertainment': 0.0001158868, 'Apps&Subscriptions': 8.744200000000001e-05, 'Materials': 7.797989999999999e-05, 'RentorLeasePayments': 6.40025e-05, 'GSTHSTITCs': 5.28044e-05, 'Advertising&Marketing': 4.56999e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9225288337, 'TDVisa': 0.0011782191, 'Insurance': 0.0010791515000000002, 'ClothingHairMakeupCollabo': 0.00042140619999999994, 'Wages&Salaries': 0.000419118, 'TDBank': 0.0004014731, 'Automobile': 0.00032546439999999995, 'OfficeExpenses': 0.00030168990000000004, 'WebsiteDomains&Email': 0.0001785817, 'HumanIntertaction': 0.0001651889, 'Travel': 0.0001361308, 'Shipping': 0.0001325989, 'Meals&Entertainment': 0.0001253533, 'Apps&Subscriptions': 9.156950000000001e-05, 'Materials': 8.54966e-05, 'RentorLeasePayments': 6.73264e-05, 'GSTHSTITCs': 5.75789e-05, 'Advertising&Marketing': 4.8386e-05}
 SEND E-TFR FEE,{'BankCharges': 0.9205393393000001, 'TDVisa': 0.0012670001, 'Insurance': 0.0012170999, 'ClothingHairMakeupCollabo': 0.0005313956, 'Wages&Salaries': 0.0004864204, 'TDBank': 0.0004319378, 'Automobile': 0.0003767144, 'OfficeExpenses': 0.0003622998, 'HumanIntertaction': 0.0002081524, 'WebsiteDomains&Email': 0.00019282160000000002, 'Travel': 0.0001554333, 'Meals&Entertainment': 0.0001519609, 'Shipping': 0.00015049969999999998, 'Apps&Subscriptions': 0.00010250689999999999, 'Materials': 0.0001019858, 'RentorLeasePayments': 7.59145e-05, 'GSTHSTITCs': 6.993059999999999e-05, 'Advertising&Marketing': 5.51667e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8863211424999999, 'Insurance': 0.0018079832999999999, 'TDVisa': 0.0014898041, 'ClothingHairMakeupCollabo': 0.0014112196, 'OfficeExpenses': 0.0009902948, 'Wages&Salaries': 0.0007630459, 'Automobile': 0.0007000398, 'TDBank': 0.0006376432, 'HumanIntertaction': 0.0004373692, 'Meals&Entertainment': 0.00034711149999999994, 'WebsiteDomains&Email': 0.0002729249, 'Shipping': 0.000259382, 'Travel': 0.00023941600000000003, 'Apps&Subscriptions': 0.0001807489, 'Materials': 0.0001747505, 'GSTHSTITCs': 0.0001572105, 'RentorLeasePayments': 0.0001270022, 'Advertising&Marketing': 9.33278e-05}
 MONTHLY PLAN FEE,{'BankCharges': 0.8717424645, 'Wages&Salaries': 0.03026129, 'TDBank': 0.0114046162, 'TDVisa': 0.0098048616, 'Insurance': 0.0083798537, 'ClothingHairMakeupCollabo': 0.0074599651, 'HumanIntertaction': 0.0055284938, 'GSTHSTITCs': 0.0048563470000000004, 'Automobile': 0.0038866511, 'Shipping': 0.002887432, 'Apps&Subscriptions': 0.0026967208, 'Travel': 0.0024737577, 'Meals&Entertainment': 0.0023263232, 'RentorLeasePayments': 0.0020210028, 'WebsiteDomains&Email': 0.001814582, 'Materials': 0.0016165736999999999, 'OfficeExpenses': 0.0013653402000000001, 'Advertising&Marketing': 0.0010758108999999998}
 TAX PYT FEE,{'BankCharges': 0.9406520595, 'Wages&Salaries': 0.006141237, 'TDBank': 0.0049330152, 'TDVisa': 0.0046156506, 'Insurance': 0.0040693392, 'ClothingHairMakeupCollabo': 0.0020134126000000002, 'Automobile': 0.0013641843, 'Travel': 0.0012407158000000001, 'HumanIntertaction': 0.0012291223, 'WebsiteDomains&Email': 0.0011739064, 'GSTHSTITCs': 0.0009264619, 'Materials': 0.0008264157999999999, 'Shipping': 0.0008247948, 'Apps&Subscriptions': 0.0006479255000000001, 'RentorLeasePayments': 0.0006084338, 'Meals&Entertainment': 0.000500834, 'OfficeExpenses': 0.0004892395, 'Advertising&Marketing': 0.00032465239999999995}
 SEND E-TFR FEE,{'BankCharges': 0.9104782203999999, 'TDVisa': 0.0034168337, 'Insurance': 0.0018118278000000003, 'Automobile': 0.0015093729, 'Wages&Salaries': 0.0014479273999999998, 'ClothingHairMakeupCollabo': 0.0013035388, 'TDBank': 0.0012245801, 'OfficeExpenses': 0.0007398446, 'HumanIntertaction': 0.0005994282, 'WebsiteDomains&Email': 0.0005861823999999999, 'Travel': 0.00044796729999999996, 'Meals&Entertainment': 0.0004239946, 'Shipping': 0.000409327, 'GSTHSTITCs': 0.0003917961, 'Apps&Subscriptions': 0.0002818441, 'Materials': 0.000266507, 'RentorLeasePayments': 0.0002321179, 'Advertising&Marketing': 0.00018855720000000002}
 SEND E-TFR FEE,{'BankCharges': 0.9148985055000001, 'TDVisa': 0.0030974467, 'Insurance': 0.0014914675, 'Automobile': 0.0012709895, 'Wages&Salaries': 0.0010066768, 'TDBank': 0.0009640592, 'ClothingHairMakeupCollabo': 0.0009451377, 'OfficeExpenses': 0.0006153886, 'WebsiteDomains&Email': 0.0004515118, 'HumanIntertaction': 0.0004348739, 'Travel': 0.00034204689999999997, 'Shipping': 0.0003094972, 'Meals&Entertainment': 0.0003092225, 'GSTHSTITCs': 0.0002501683, 'Apps&Subscriptions': 0.00021539, 'Materials': 0.00020575999999999998, 'RentorLeasePayments': 0.0001675383, 'Advertising&Marketing': 0.0001412439}
 SEND E-TFR FEE,{'BankCharges': 0.9151382319, 'TDVisa': 0.002763724, 'Insurance': 0.0013789001999999998, 'Automobile': 0.001060027, 'TDBank': 0.0008377252, 'Wages&Salaries': 0.0008295838999999999, 'ClothingHairMakeupCollabo': 0.0007861370999999999, 'OfficeExpenses': 0.0005506813999999999, 'WebsiteDomains&Email': 0.0003843033, 'HumanIntertaction': 0.00035190190000000004, 'Travel': 0.0002919442, 'Shipping': 0.0002647578, 'Meals&Entertainment': 0.0002619698, 'GSTHSTITCs': 0.00019637500000000002, 'Apps&Subscriptions': 0.0001850261, 'Materials': 0.0001766597, 'RentorLeasePayments': 0.0001423445, 'Advertising&Marketing': 0.00011712679999999999}
