 ADOBE SAN JOSE CA US,{'Advertising&Marketing': 0.2808406402, 'GSTHSTITCs': 0.07040084569999999, 'TDBank': 0.04886779360000001, 'WebsiteDomains&Email': 0.0251019797, 'Meals&Entertainment': 0.024962446299999996, 'OfficeExpenses': 0.019483054399999998, 'ClothingHairMakeupCollabo': 0.0179436384, 'Wages&Salaries': 0.0168270282, 'Insurance': 0.0164533169, 'Automobile': 0.015425590399999998, 'RentorLeasePayments': 0.0128312657, 'HumanIntertaction': 0.0102894351, 'TDVisa': 0.0090698385, 'Shipping': 0.007725693799999999, 'Materials': 0.007563586800000001, 'Travel': 0.006259651000000001, 'Apps&Subscriptions': 0.0058361742000000005, 'BankCharges': 0.0017990159}
 SEND E-TFR FEE,{'BankCharges': 0.8905721805999999, 'TDVisa': 0.0016207187000000002, 'Insurance': 0.0008754714999999999, 'Automobile': 0.0005031627, 'TDBank': 0.0004945184, 'Wages&Salaries': 0.0003590773, 'OfficeExpenses': 0.00035551630000000005, 'ClothingHairMakeupCollabo': 0.0003485994, 'WebsiteDomains&Email': 0.0001982448, 'Meals&Entertainment': 0.00014861140000000002, 'Shipping': 0.00013891320000000002, 'Travel': 0.0001355216, 'HumanIntertaction': 0.0001245496, 'Apps&Subscriptions': 0.0001078331, 'Materials': 8.982490000000001e-05, 'RentorLeasePayments': 8.308e-05, 'GSTHSTITCs': 7.49333e-05, 'Advertising&Marketing': 5.9347699999999994e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8895321546, 'TDVisa': 0.0015694615, 'Insurance': 0.0008590608999999999, 'Automobile': 0.0004857284, 'TDBank': 0.000482986, 'Wages&Salaries': 0.00034953290000000004, 'OfficeExpenses': 0.0003474627, 'ClothingHairMakeupCollabo': 0.0003405357, 'WebsiteDomains&Email': 0.0001923794, 'Meals&Entertainment': 0.00014540389999999999, 'Shipping': 0.0001357107, 'Travel': 0.0001315368, 'HumanIntertaction': 0.00012035029999999999, 'Apps&Subscriptions': 0.00010558590000000001, 'Materials': 8.759e-05, 'RentorLeasePayments': 8.15882e-05, 'GSTHSTITCs': 7.21463e-05, 'Advertising&Marketing': 5.76505e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8885628165999999, 'TDVisa': 0.0015230334000000002, 'Insurance': 0.0008437426000000001, 'TDBank': 0.00047238600000000004, 'Automobile': 0.0004701927, 'Wages&Salaries': 0.0003410563, 'OfficeExpenses': 0.0003399721, 'ClothingHairMakeupCollabo': 0.00033339200000000006, 'WebsiteDomains&Email': 0.0001871022, 'Meals&Entertainment': 0.0001424713, 'Shipping': 0.0001328566, 'Travel': 0.0001279894, 'HumanIntertaction': 0.0001166796, 'Apps&Subscriptions': 0.00010357549999999999, 'Materials': 8.55944e-05, 'RentorLeasePayments': 8.0244e-05, 'GSTHSTITCs': 6.966229999999999e-05, 'Advertising&Marketing': 5.6141400000000004e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8876623529000001, 'TDVisa': 0.001480651, 'Insurance': 0.0008293864999999999, 'TDBank': 0.0004625668, 'Automobile': 0.0004562176, 'Wages&Salaries': 0.000333465, 'OfficeExpenses': 0.0003329666, 'ClothingHairMakeupCollabo': 0.000327002, 'WebsiteDomains&Email': 0.0001823204, 'Meals&Entertainment': 0.0001397658, 'Shipping': 0.0001302909, 'Travel': 0.0001248089, 'HumanIntertaction': 0.000113447, 'Apps&Subscriptions': 0.0001017595, 'Materials': 8.379600000000001e-05, 'RentorLeasePayments': 7.90195e-05, 'GSTHSTITCs': 6.74276e-05, 'Advertising&Marketing': 5.4786699999999995e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8868276831999999, 'TDVisa': 0.0014416922000000001, 'Insurance': 0.0008158944, 'TDBank': 0.0004534095, 'Automobile': 0.00044354450000000004, 'Wages&Salaries': 0.00032662049999999997, 'OfficeExpenses': 0.00032638639999999994, 'ClothingHairMakeupCollabo': 0.0003212381, 'WebsiteDomains&Email': 0.0001779622, 'Meals&Entertainment': 0.0001372511, 'Shipping': 0.0001279666, 'Travel': 0.00012193950000000001, 'HumanIntertaction': 0.00011058260000000001, 'Apps&Subscriptions': 0.0001001053, 'Materials': 8.21618e-05, 'RentorLeasePayments': 7.78923e-05, 'GSTHSTITCs': 6.54014e-05, 'Advertising&Marketing': 5.35601e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8860577560999999, 'TDVisa': 0.0014056570999999999, 'Insurance': 0.0008031843, 'TDBank': 0.00044481809999999996, 'Automobile': 0.00043196399999999996, 'Wages&Salaries': 0.0003204118, 'OfficeExpenses': 0.00032017610000000007, 'ClothingHairMakeupCollabo': 0.0003159962, 'WebsiteDomains&Email': 0.00017396909999999998, 'Meals&Entertainment': 0.0001348968, 'Shipping': 0.0001258455, 'Travel': 0.0001193362, 'HumanIntertaction': 0.0001080317, 'Apps&Subscriptions': 9.85863e-05, 'Materials': 8.0665e-05, 'RentorLeasePayments': 7.68453e-05, 'GSTHSTITCs': 6.35506e-05, 'Advertising&Marketing': 5.24407e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8853512186999999, 'TDVisa': 0.0013721324, 'Insurance': 0.0007911919, 'TDBank': 0.0004367159, 'Automobile': 0.00042130340000000007, 'Wages&Salaries': 0.0003147507, 'OfficeExpenses': 0.0003142939, 'ClothingHairMakeupCollabo': 0.0003111953, 'WebsiteDomains&Email': 0.0001702944, 'Meals&Entertainment': 0.000132679, 'Shipping': 0.0001238974, 'Travel': 0.0001169632, 'HumanIntertaction': 0.00010575020000000001, 'Apps&Subscriptions': 9.718079999999999e-05, 'Materials': 7.92847e-05, 'RentorLeasePayments': 7.58644e-05, 'GSTHSTITCs': 6.184840000000001e-05, 'Advertising&Marketing': 5.14118e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8847059137, 'TDVisa': 0.0013407836000000001, 'Insurance': 0.0007798642, 'TDBank': 0.00042903799999999997, 'Automobile': 0.0004114266, 'Wages&Salaries': 0.0003095673, 'OfficeExpenses': 0.0003086996, 'ClothingHairMakeupCollabo': 0.0003067686, 'WebsiteDomains&Email': 0.0001668995, 'Meals&Entertainment': 0.00013057740000000002, 'Shipping': 0.0001220968, 'Travel': 0.00011479049999999998, 'HumanIntertaction': 0.00010370360000000001, 'Apps&Subscriptions': 9.58714e-05, 'Materials': 7.80033e-05, 'RentorLeasePayments': 7.49376e-05, 'GSTHSTITCs': 6.0273700000000005e-05, 'Advertising&Marketing': 5.04602e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8841205884, 'TDVisa': 0.0013113272, 'Insurance': 0.0007691557999999999, 'TDBank': 0.00042173250000000003, 'Automobile': 0.0004022165, 'Wages&Salaries': 0.000304804, 'OfficeExpenses': 0.00030336050000000003, 'ClothingHairMakeupCollabo': 0.0003026608, 'WebsiteDomains&Email': 0.0001637519, 'Meals&Entertainment': 0.0001285747, 'Shipping': 0.0001204231, 'Travel': 0.00011279359999999999, 'HumanIntertaction': 0.0001018627, 'Apps&Subscriptions': 9.464369999999999e-05, 'Materials': 7.68063e-05, 'RentorLeasePayments': 7.40555e-05, 'GSTHSTITCs': 5.88085e-05, 'Advertising&Marketing': 4.95748e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8835952939, 'TDVisa': 0.0012835258, 'Insurance': 0.000759028, 'TDBank': 0.0004147538, 'Automobile': 0.0003935762, 'Wages&Salaries': 0.0003004141, 'ClothingHairMakeupCollabo': 0.00029882499999999996, 'OfficeExpenses': 0.00029824560000000003, 'WebsiteDomains&Email': 0.0001608255, 'Meals&Entertainment': 0.0001266565, 'Shipping': 0.00011885860000000001, 'Travel': 0.0001109518, 'HumanIntertaction': 0.0001002049, 'Apps&Subscriptions': 9.34847e-05, 'Materials': 7.56818e-05, 'RentorLeasePayments': 7.32099e-05, 'GSTHSTITCs': 5.743810000000001e-05, 'Advertising&Marketing': 4.8746300000000005e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8831289831, 'TDVisa': 0.0012571817, 'Insurance': 0.0007494515, 'TDBank': 0.0004080625, 'Automobile': 0.000385424, 'Wages&Salaries': 0.00029636, 'ClothingHairMakeupCollabo': 0.00029522379999999995, 'OfficeExpenses': 0.0002933294, 'WebsiteDomains&Email': 0.00015809720000000001, 'Meals&Entertainment': 0.0001248099, 'Shipping': 0.0001173883, 'Travel': 0.0001092484, 'HumanIntertaction': 9.871089999999999e-05, 'Apps&Subscriptions': 9.23844e-05, 'Materials': 7.46198e-05, 'RentorLeasePayments': 7.23938e-05, 'GSTHSTITCs': 5.6149599999999995e-05, 'Advertising&Marketing': 4.7967500000000004e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8827210541, 'TDVisa': 0.0012321212, 'Insurance': 0.0007403971, 'TDBank': 0.00040162669999999995, 'Automobile': 0.0003776868, 'Wages&Salaries': 0.0002926087, 'ClothingHairMakeupCollabo': 0.0002918245, 'OfficeExpenses': 0.0002885873, 'WebsiteDomains&Email': 0.0001555478, 'Meals&Entertainment': 0.000123024, 'Shipping': 0.0001159997, 'Travel': 0.0001076683, 'HumanIntertaction': 9.736469999999999e-05, 'Apps&Subscriptions': 9.13336e-05, 'Materials': 7.36119e-05, 'RentorLeasePayments': 7.16011e-05, 'GSTHSTITCs': 5.4933e-05, 'Advertising&Marketing': 4.7231500000000003e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8823712451999999, 'TDVisa': 0.0012082033, 'Insurance': 0.0007318468, 'TDBank': 0.0003954195, 'Automobile': 0.00037030820000000003, 'Wages&Salaries': 0.0002891364, 'ClothingHairMakeupCollabo': 0.00028860139999999996, 'OfficeExpenses': 0.0002839997, 'WebsiteDomains&Email': 0.0001531618, 'Meals&Entertainment': 0.0001212894, 'Shipping': 0.00011468250000000002, 'Travel': 0.0001062003, 'HumanIntertaction': 9.61544e-05, 'Apps&Subscriptions': 9.03256e-05, 'Materials': 7.26511e-05, 'RentorLeasePayments': 7.082719999999999e-05, 'GSTHSTITCs': 5.37794e-05, 'Advertising&Marketing': 4.65334e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8820795587000001, 'TDVisa': 0.0011852995, 'Insurance': 0.0007237797, 'TDBank': 0.0003894136, 'Automobile': 0.0003632323, 'Wages&Salaries': 0.0002859208, 'ClothingHairMakeupCollabo': 0.00028553050000000005, 'OfficeExpenses': 0.0002795464, 'WebsiteDomains&Email': 0.0001509248, 'Meals&Entertainment': 0.00011959730000000001, 'Shipping': 0.0001134276, 'Travel': 0.00010483359999999999, 'HumanIntertaction': 9.50689e-05, 'Apps&Subscriptions': 8.93534e-05, 'Materials': 7.17312e-05, 'RentorLeasePayments': 7.00668e-05, 'GSTHSTITCs': 5.2681000000000006e-05, 'Advertising&Marketing': 4.5868299999999996e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8818458007000001, 'TDVisa': 0.0011633067999999999, 'Insurance': 0.0007161848000000001, 'TDBank': 0.00038359040000000003, 'Automobile': 0.0003564179, 'Wages&Salaries': 0.0002829466, 'ClothingHairMakeupCollabo': 0.0002825949, 'OfficeExpenses': 0.0002752123, 'WebsiteDomains&Email': 0.0001488257, 'Meals&Entertainment': 0.00011794090000000001, 'Shipping': 0.00011222740000000001, 'Travel': 0.00010355999999999999, 'HumanIntertaction': 9.41008e-05, 'Apps&Subscriptions': 8.841249999999999e-05, 'Materials': 7.08477e-05, 'RentorLeasePayments': 6.931719999999999e-05, 'GSTHSTITCs': 5.1631699999999996e-05, 'Advertising&Marketing': 4.52327e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8816701473, 'TDVisa': 0.0011421316000000002, 'Insurance': 0.000709053, 'TDBank': 0.00037793120000000004, 'Automobile': 0.00034982400000000004, 'Wages&Salaries': 0.0002801991, 'ClothingHairMakeupCollabo': 0.0002797803, 'OfficeExpenses': 0.0002709832, 'WebsiteDomains&Email': 0.00014685480000000003, 'Meals&Entertainment': 0.0001163136, 'Shipping': 0.0001110758, 'Travel': 0.0001023728, 'HumanIntertaction': 9.324330000000001e-05, 'Apps&Subscriptions': 8.74983e-05, 'Materials': 6.99966e-05, 'RentorLeasePayments': 6.85749e-05, 'GSTHSTITCs': 5.06262e-05, 'Advertising&Marketing': 4.46234e-05}
 SEND E-TFR FEE,{'BankCharges': 0.881552439, 'TDVisa': 0.0011216978, 'Insurance': 0.0007023772000000001, 'TDBank': 0.00037242179999999995, 'Automobile': 0.0003434209, 'Wages&Salaries': 0.0002776699, 'ClothingHairMakeupCollabo': 0.00027707430000000003, 'OfficeExpenses': 0.000266846, 'WebsiteDomains&Email': 0.0001450037, 'Meals&Entertainment': 0.00011471069999999999, 'Shipping': 0.0001099678, 'Travel': 0.00010126659999999999, 'HumanIntertaction': 9.24919e-05, 'Apps&Subscriptions': 8.66078e-05, 'Materials': 6.91752e-05, 'RentorLeasePayments': 6.783760000000001e-05, 'GSTHSTITCs': 4.96601e-05, 'Advertising&Marketing': 4.40378e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8814932772, 'TDVisa': 0.0011019416000000001, 'Insurance': 0.0006961593, 'TDBank': 0.0003670508, 'Automobile': 0.0003371788, 'Wages&Salaries': 0.00027535280000000003, 'ClothingHairMakeupCollabo': 0.0002744714, 'OfficeExpenses': 0.0002627923, 'WebsiteDomains&Email': 0.0001432666, 'Meals&Entertainment': 0.0001131279, 'Shipping': 0.0001089003, 'Travel': 0.0001002373, 'HumanIntertaction': 9.18438e-05, 'Apps&Subscriptions': 8.5739e-05, 'Materials': 6.83809e-05, 'RentorLeasePayments': 6.71038e-05, 'GSTHSTITCs': 4.87305e-05, 'Advertising&Marketing': 4.3473900000000004e-05}
 SEND E-TFR FEE,{'BankCharges': 0.881492391, 'TDVisa': 0.0010828076999999999, 'Insurance': 0.0006904019, 'TDBank': 0.0003618076, 'Automobile': 0.0003310763, 'Wages&Salaries': 0.0002732436, 'ClothingHairMakeupCollabo': 0.0002719669, 'OfficeExpenses': 0.00025881380000000005, 'WebsiteDomains&Email': 0.00014163839999999998, 'Meals&Entertainment': 0.00011156109999999999, 'Shipping': 0.00010787020000000001, 'Travel': 9.928239999999999e-05, 'HumanIntertaction': 9.129719999999999e-05, 'Apps&Subscriptions': 8.48907e-05, 'Materials': 6.76128e-05, 'RentorLeasePayments': 6.637200000000001e-05, 'GSTHSTITCs': 4.78344e-05, 'Advertising&Marketing': 4.29299e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8815504323, 'TDVisa': 0.0010642595, 'Insurance': 0.0006851137, 'TDBank': 0.0003566881, 'Automobile': 0.00032509590000000005, 'Wages&Salaries': 0.0002713431, 'ClothingHairMakeupCollabo': 0.0002695611, 'OfficeExpenses': 0.0002549043, 'WebsiteDomains&Email': 0.0001401158, 'Meals&Entertainment': 0.00011001, 'Shipping': 0.0001068766, 'Travel': 9.84008e-05, 'HumanIntertaction': 9.085279999999999e-05, 'Apps&Subscriptions': 8.406200000000001e-05, 'Materials': 6.68704e-05, 'RentorLeasePayments': 6.56423e-05, 'GSTHSTITCs': 4.697040000000001e-05, 'Advertising&Marketing': 4.24053e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8816671665, 'TDVisa': 0.0010462654000000001, 'Insurance': 0.0006803099999999999, 'TDBank': 0.00035168769999999996, 'Automobile': 0.0003192256, 'Wages&Salaries': 0.000269654, 'ClothingHairMakeupCollabo': 0.0002672581, 'OfficeExpenses': 0.0002510625, 'WebsiteDomains&Email': 0.0001386967, 'Meals&Entertainment': 0.0001084729, 'Shipping': 0.00010592, 'Travel': 9.75926e-05, 'HumanIntertaction': 9.05122e-05, 'Apps&Subscriptions': 8.32541e-05, 'Materials': 6.61545e-05, 'RentorLeasePayments': 6.49147e-05, 'GSTHSTITCs': 4.6137800000000004e-05, 'Advertising&Marketing': 4.1899299999999994e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8818433202, 'TDVisa': 0.0010288086, 'Insurance': 0.0006760121, 'TDBank': 0.00034680770000000005, 'Automobile': 0.000313457, 'Wages&Salaries': 0.0002681828, 'ClothingHairMakeupCollabo': 0.0002650674, 'OfficeExpenses': 0.0002472866, 'WebsiteDomains&Email': 0.00013738109999999998, 'Meals&Entertainment': 0.0001069502, 'Shipping': 0.0001050014, 'Travel': 9.685910000000001e-05, 'HumanIntertaction': 9.027920000000001e-05, 'Apps&Subscriptions': 8.24687e-05, 'Materials': 6.54668e-05, 'RentorLeasePayments': 6.41906e-05, 'GSTHSTITCs': 4.5336799999999996e-05, 'Advertising&Marketing': 4.1412099999999996e-05}
 SEND E-TFR FEE,{'BankCharges': 0.882078276, 'TDVisa': 0.0010118847, 'Insurance': 0.0006722452, 'TDBank': 0.000342051, 'Automobile': 0.0003077883, 'Wages&Salaries': 0.0002669401, 'ClothingHairMakeupCollabo': 0.0002630011, 'OfficeExpenses': 0.0002435798, 'WebsiteDomains&Email': 0.0001361698, 'Meals&Entertainment': 0.000105444, 'Shipping': 0.0001041247, 'Travel': 9.62036e-05, 'HumanIntertaction': 9.01592e-05, 'Apps&Subscriptions': 8.170900000000001e-05, 'Materials': 6.48098e-05, 'RentorLeasePayments': 6.34716e-05, 'GSTHSTITCs': 4.45684e-05, 'Advertising&Marketing': 4.0944000000000006e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8823721707, 'TDVisa': 0.0009955041, 'Insurance': 0.0006690478, 'TDBank': 0.00033742789999999993, 'Automobile': 0.00030222219999999995, 'Wages&Salaries': 0.0002659403, 'ClothingHairMakeupCollabo': 0.0002610792, 'OfficeExpenses': 0.0002399481, 'WebsiteDomains&Email': 0.0001350661, 'Meals&Entertainment': 0.000103958, 'Shipping': 0.00010329459999999999, 'Travel': 9.563169999999999e-05, 'HumanIntertaction': 9.01601e-05, 'Apps&Subscriptions': 8.09785e-05, 'Materials': 6.41881e-05, 'RentorLeasePayments': 6.27609e-05, 'GSTHSTITCs': 4.3834999999999996e-05, 'Advertising&Marketing': 4.04967e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8827249342000001, 'TDVisa': 0.0009796911, 'Insurance': 0.0006664618, 'TDBank': 0.0003329501, 'Automobile': 0.00029676709999999995, 'Wages&Salaries': 0.0002652018, 'ClothingHairMakeupCollabo': 0.0002593267, 'OfficeExpenses': 0.00023640070000000002, 'WebsiteDomains&Email': 0.0001340742, 'Shipping': 0.000102518, 'Meals&Entertainment': 0.0001024973, 'Travel': 9.51495e-05, 'HumanIntertaction': 9.02919e-05, 'Apps&Subscriptions': 8.02829e-05, 'Materials': 6.36069e-05, 'RentorLeasePayments': 6.2062e-05, 'GSTHSTITCs': 4.3140100000000004e-05, 'Advertising&Marketing': 4.0072200000000006e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8831366937999999, 'TDVisa': 0.0009644857999999999, 'Insurance': 0.000664546, 'TDBank': 0.0003286359, 'Automobile': 0.0002914387, 'Wages&Salaries': 0.0002647506, 'ClothingHairMakeupCollabo': 0.0002577774, 'OfficeExpenses': 0.0002329512, 'WebsiteDomains&Email': 0.0001332018, 'Shipping': 0.0001018042, 'Meals&Entertainment': 0.0001010699, 'Travel': 9.4767e-05, 'HumanIntertaction': 9.05678e-05, 'Apps&Subscriptions': 7.96286e-05, 'Materials': 6.30739e-05, 'RentorLeasePayments': 6.13808e-05, 'GSTHSTITCs': 4.2488000000000004e-05, 'Advertising&Marketing': 3.96732e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8836068083999999, 'TDVisa': 0.0009499525000000001, 'Insurance': 0.0006633661, 'TDBank': 0.0003245104, 'Automobile': 0.0002862578, 'Wages&Salaries': 0.0002646163, 'ClothingHairMakeupCollabo': 0.0002564729, 'OfficeExpenses': 0.00022961710000000003, 'WebsiteDomains&Email': 0.00013245759999999998, 'Shipping': 0.00010116500000000001, 'Meals&Entertainment': 9.96848e-05, 'Travel': 9.449560000000001e-05, 'HumanIntertaction': 9.10042e-05, 'Apps&Subscriptions': 7.9024e-05, 'Materials': 6.259809999999999e-05, 'RentorLeasePayments': 6.07225e-05, 'GSTHSTITCs': 4.18848e-05, 'Advertising&Marketing': 3.93036e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8841349614, 'TDVisa': 0.0009361756999999998, 'Insurance': 0.0006630046, 'TDBank': 0.0003206055, 'Automobile': 0.00028125519999999996, 'Wages&Salaries': 0.0002648387, 'ClothingHairMakeupCollabo': 0.0002554664, 'OfficeExpenses': 0.00022642280000000002, 'WebsiteDomains&Email': 0.0001318535, 'Shipping': 0.00010061590000000001, 'Meals&Entertainment': 9.83559e-05, 'Travel': 9.43506e-05, 'HumanIntertaction': 9.16218e-05, 'Apps&Subscriptions': 7.847830000000001e-05, 'Materials': 6.21917e-05, 'RentorLeasePayments': 6.009530000000001e-05, 'GSTHSTITCs': 4.13382e-05, 'Advertising&Marketing': 3.89684e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8847223575, 'TDVisa': 0.0009232704, 'Insurance': 0.0006635650000000001, 'TDBank': 0.0003169619, 'Automobile': 0.0002764699, 'Wages&Salaries': 0.0002654652, 'ClothingHairMakeupCollabo': 0.0002548256, 'OfficeExpenses': 0.00022339990000000003, 'WebsiteDomains&Email': 0.0001314046, 'Shipping': 0.0001001753, 'Meals&Entertainment': 9.709930000000001e-05, 'Travel': 9.43508e-05, 'HumanIntertaction': 9.24466e-05, 'Apps&Subscriptions': 7.800339999999999e-05, 'Materials': 6.18698e-05, 'RentorLeasePayments': 5.9508299999999994e-05, 'GSTHSTITCs': 4.08576e-05, 'Advertising&Marketing': 3.86742e-05}
 SEND E-TFR FEE,{'BankCharges': 0.88536874, 'TDVisa': 0.0009113893, 'Insurance': 0.0006651718, 'TDBank': 0.0003136311, 'Automobile': 0.0002719543, 'Wages&Salaries': 0.0002665572, 'ClothingHairMakeupCollabo': 0.0002546375, 'OfficeExpenses': 0.0002205877, 'WebsiteDomains&Email': 0.0001311298, 'Shipping': 9.986689999999999e-05, 'Meals&Entertainment': 9.593710000000001e-05, 'Travel': 9.45203e-05, 'HumanIntertaction': 9.351140000000001e-05, 'Apps&Subscriptions': 7.761230000000001e-05, 'Materials': 6.16518e-05, 'RentorLeasePayments': 5.8972400000000005e-05, 'GSTHSTITCs': 4.04553e-05, 'Advertising&Marketing': 3.84293e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8860768650999999, 'TDVisa': 0.0009007265, 'Insurance': 0.0006679815, 'TDBank': 0.0003106763, 'Wages&Salaries': 0.0002681901, 'Automobile': 0.0002677744, 'ClothingHairMakeupCollabo': 0.00025501450000000003, 'OfficeExpenses': 0.0002180398, 'WebsiteDomains&Email': 0.0001310519, 'Shipping': 9.97203e-05, 'Meals&Entertainment': 9.489640000000001e-05, 'Travel': 9.488830000000001e-05, 'HumanIntertaction': 9.485819999999999e-05, 'Apps&Subscriptions': 7.73211e-05, 'Materials': 6.15629e-05, 'RentorLeasePayments': 5.85012e-05, 'GSTHSTITCs': 4.01467e-05, 'Advertising&Marketing': 3.8244199999999995e-05}
 SEND E-TFR FEE,{'BankCharges': 0.886850099, 'TDVisa': 0.0008915475999999999, 'Insurance': 0.0006721988, 'TDBank': 0.00030818020000000003, 'Wages&Salaries': 0.000270464, 'Automobile': 0.0002640202, 'ClothingHairMakeupCollabo': 0.0002561085, 'OfficeExpenses': 0.0002158268, 'WebsiteDomains&Email': 0.0001312007, 'Shipping': 9.97738e-05, 'HumanIntertaction': 9.65432e-05, 'Travel': 9.549419999999999e-05, 'Meals&Entertainment': 9.40162e-05, 'Apps&Subscriptions': 7.71486e-05, 'Materials': 6.16366e-05, 'RentorLeasePayments': 5.81116e-05, 'GSTHSTITCs': 3.99516e-05, 'Advertising&Marketing': 3.8133199999999996e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8876953467, 'TDVisa': 0.0008842003999999999, 'Insurance': 0.0006780955, 'TDBank': 0.0003062469, 'Wages&Salaries': 0.0002735119, 'Automobile': 0.0002608164, 'ClothingHairMakeupCollabo': 0.00025813160000000003, 'OfficeExpenses': 0.00021405140000000002, 'WebsiteDomains&Email': 0.0001316134, 'Shipping': 0.00010007779999999999, 'HumanIntertaction': 9.86428e-05, 'Travel': 9.63888e-05, 'Meals&Entertainment': 9.334919999999999e-05, 'Apps&Subscriptions': 7.71193e-05, 'Materials': 6.191890000000001e-05, 'RentorLeasePayments': 5.7824599999999995e-05, 'GSTHSTITCs': 3.98974e-05, 'Advertising&Marketing': 3.81152e-05}
 SEND E-TFR FEE,{'BankCharges': 0.8886216939, 'TDVisa': 0.0008791666, 'Insurance': 0.000686058, 'TDBank': 0.00030501489999999997, 'Wages&Salaries': 0.00027751999999999996, 'ClothingHairMakeupCollabo': 0.0002613948, 'Automobile': 0.0002583425, 'OfficeExpenses': 0.00021286219999999998, 'WebsiteDomains&Email': 0.0001323396, 'HumanIntertaction': 0.00010126820000000001, 'Shipping': 0.0001007006, 'Travel': 9.76432e-05, 'Meals&Entertainment': 9.297380000000001e-05, 'Apps&Subscriptions': 7.726440000000001e-05, 'Materials': 6.24756e-05, 'RentorLeasePayments': 5.76699e-05, 'GSTHSTITCs': 4.0021900000000004e-05, 'Advertising&Marketing': 3.8216699999999996e-05}
